id,ret
112,空气净化器长期存放时，请按以下步骤操作：1. 在晴天开机运行约1小时，使内部充分干燥；2. 拔下电源插头，确保设备完全断电；3. 取出滤网并妥善保存（建议用原包装或密封袋包裹，避免灰尘污染）；4. 用干布清洁设备内外，确保无残留水分；5. 遮盖整机（如使用防尘罩），存放在干燥、阴凉、无阳光直射的环境中。注意：切勿在高湿度、高温或靠近热源处存放。
113,"您好，您可通过以下方式了解这款健身单车的技术规格： 1. 查阅随附的《用户手册》第1页起的‘技术参数’或‘产品规格’章节（通常位于手册前部或附录）； 2. 在控制台开机界面长按【设置】键3秒，进入系统信息菜单，可查看型号、软件版本、最大承重（136千克）、适用人群（≥14岁）、电源要求等基础规格； 3. 产品铭牌位于主机架底部或后稳定器内侧，标注有型号、序列号、额定电压/功率、制造商信息等关键参数； 4. 座椅调节范围、阻力档位数、心率监测方式（手握式/兼容蓝牙胸带）、预设程序数量等运动性能参数，详见手册‘功能特点’及‘运动曲线与目标程序’章节 <PIC>； 5. 安全规格（如周围预留空间≥0.6米、仅限室内使用、禁止儿童接触等）详见‘重要安全说明’部分 <PIC>。 温馨提示：手册中所有技术参数均以实物为准，建议您优先参考纸质手册首页或扫码获取电子版完整说明书。 , [""Manual14_25"", ""Manual14_15""]"
114,"启动健身单车前，请按以下步骤做好准备： 1. 【安全检查】每次使用前，检查单车是否有松动、破裂、磨损或损坏的零件（特别是座椅、脚踏板、曲柄和所有螺栓），如发现异常请勿使用。<PIC> 2. 【水平稳固】调节后稳定器两侧的水平调节脚，确保单车放置在坚固、水平的地面上，且整体稳固不晃动。<PIC> 3. 【座椅调节】下车后松开座管调节旋钮，将座椅调至合适高度：脚掌中心对准脚踏板中心，踩踏时膝盖微弯（不过直也不过度弯曲），调好后务必拧紧旋钮并确认锁销完全卡入，切勿超过座管上的“STOP”限位标记。<PIC><PIC> 4. 【脚踏绑定】将脚掌中心置于脚踏板上，调整绑带牢固固定于运动鞋面，确保双脚稳定支撑；注意左右脚踏标识（L/R），左侧为反螺纹。 5. 【穿着准备】穿着橡胶底运动鞋及合身、便于活动的运动服装，避免宽松衣物或首饰，确保运动安全与效率。 6. 【开机准备】接通电源后，轻按任意键或踩踏触发转速传感器，控制台将进入开机/待机模式；首次使用需完成初始设置（日期、时间、计量单位）。 温馨提示：运动前建议咨询医生；如运动中出现胸痛、胸闷、头晕或呼吸急促，请立即停止并就医。 , [""Manual14_15"", ""Manual14_13"", ""Manual14_20"", ""Manual14_21""]"
115,"您好！您购买的这款健身单车配备智能控制台与多功能显示屏，具备全面的运动监控与交互功能： ✅ 【核心功能】 - 实时显示多项运动数据：时间、距离、卡路里、速度、转速、心率（平均/当前）、阻力等级等； - 液晶屏分三通道展示结果（如总计/平均/放松模式数据），按左（◀）或右（▶）键可手动切换； - 支持运动中快速调整阻力（♠/▼按钮）、启动/暂停/结束运动（暂停/结束键）、切换程序（程序键）及查看目标追踪统计（目标追踪键）。 ✅ 【个性化设置】 - 可创建并管理2个用户档案，保存姓名、年龄、体重、身高、性别及首选数据显示偏好； - 支持自定义下部显示区：按♠/▼隐藏/显示特定运动数据，◀/▶切换激活项，上部显示“开启/关闭”状态 <PIC>； - 提供控制台设置模式（长按暂停/结束+右键3秒）：可设置日期/时间、英制/公制单位、声音开关、机器类型等 <PIC>。 ✅ 【附加实用功能】 - 三速风扇控制（风扇按钮）； - 成就指示灯：完成目标后自动点亮； - BMI计算与7日运动趋势图（需正确录入身高体重）<PIC>； - 数据导出：支持通过USB接口将运动记录保存至U盘 <PIC>； - 放松模式：运动结束后自动进入3分钟倒计时放松，阻力自动调至平均等级的1/3，并持续显示运动成果。 温馨提示：心率及卡路里数据为估算值，仅供参考；建议运动前咨询医生，并确保用户档案信息准确以提升计算精度。如需进一步了解某项操作（如编辑用户档案、导出数据等），欢迎随时告知！ , [""Manual14_22"", ""Manual14_26"", ""Manual14_25"", ""Manual14_25""]"
116,"为保证在健身单车上运动的舒适度，运动前您需要进行以下关键调整： 1. **座椅高度调节**：将脚踏板转到前方位置，脚掌中心对准脚踏板中心，膝盖应保持微弯。如腿部过直或脚无法踩到脚踏板，请调低座椅；如膝盖弯曲过度，请调高座椅。调节前请先下车，松开座管上的调节旋钮，调整至合适高度后确保锁销完全卡入并拧紧旋钮。注意：切勿将座管调节至高于管上的限位标记（STOP）<PIC>。 2. **脚踏绑带调节**：将脚掌中心置于脚踏板上，转动脚踏板至便于操作的位置，再将绑带牢固固定在鞋面上，确保脚部稳定、发力高效 <PIC>。 3. **单车水平调节**：检查并旋转后稳定器两侧的水平调节脚，确保单车整体处于水平、稳固状态，避免运动中晃动或受力不均 <PIC>。 此外，建议穿着橡胶底运动鞋及合身、活动自如的运动服装，并在运动前完成最终检查（确认所有配件紧固、装配正确）<PIC>。 , [""Manual14_20"", ""Manual14_21"", ""Manual14_13"", ""Manual14_15""]"
117,"在健身单车的「轻松骑行」类别中，您可体验的预设运动程序为：**起伏山丘**。<PIC> , [""exercise_bikes_02""]"
118,"在健身单车的‘山地’类别下，您可体验的预设运动程序为：**派克峰**。该程序属于自动控制阻力与运动强度变化的预设训练，模拟山地骑行场景，带来起伏变化的挑战性体验。您可通过控制台的‘程序’按钮 → 左/右键选择‘山地’类别 → 增加/减少键选择具体程序（如‘派克峰’）→ 按确认键启动。<PIC><PIC> , [""Manual14_23"", ""Manual14_24""]"
119,"在挑战健身单车的‘挑战’最高难度类别下，您可体验的预设运动程序为：**上坡冲刺**。该程序属于三大预设类别之一（轻松骑行、山地、挑战），会自动调节阻力与运动强度，模拟高强度爬坡训练场景，提升心肺功能与腿部力量。操作路径为：开机 → 选择用户档案 → 按【程序】键 → 使用左右键（◀/▶）切换至“挑战”类别 → 使用增加/减少键（♠/▼）选择“上坡冲刺” → 按确认键启动。<PIC> , [""exercise_bikes_02""]"
120,"编辑健身单车用户档案需按以下步骤操作： 1. 在开机模式界面，按增加（♠）或减少（▼）按钮选择一个用户档案； 2. 按确认按钮进入该用户档案； 3. 控制台显示编辑提示和当前用户档案名称，按确认键开始编辑； 4. 编辑姓名（最多10个字符）：当前激活段闪烁，使用增加/减少按钮浏览字母与空格，按左（◀）或右（▶）按钮切换输入段，按确认键确认； 5. 依次编辑年龄、体重、身高、性别：使用增加/减少按钮调节数值，每项设置完成后按确认键； 6. 设置运动数据显示方式（扫描提示）：“关闭”为手动切换数据通道，“开启”为每6秒自动切换，默认为“关闭”，按确认键保存设置。<PIC> , [""Manual14_22""]"
121,"您好，健身单车支持心率控制（HRC）运动程序，可基于您的年龄自动计算目标心率区间。根据通用运动医学建议，最大心率估算公式为：220 - 年龄；推荐的有氧/燃脂训练心率区间通常为最大心率的60%–70%，中高强度训练为70%–85%。例如：若您30岁，最大心率≈190 BPM，则燃脂目标区间约为114–133 BPM，有氧耐力区间约为133–162 BPM。在单车上设置时，请先进入HRC程序 → 选择初级（BEG）或高级（ADV）等级 → 控制台将结合您用户档案中的年龄、体重等信息，自动计算并显示对应心率区间 <PIC>。温馨提示：首次使用前请咨询医生；运动中如出现不适请立即停止；显示屏心率仅为近似值，仅供参考。 , [""Manual14_25""]"
122,"体能测试程序是这款健身单车的一项专业评估功能，用于科学衡量您的体能水平提升情况。其工作原理是：将您运动时的功率输出（瓦特）与实时心率进行对比分析。当体能提升后，在相同心率下您能输出更高的功率。测试前需确保控制台已连接并读取心率信号（通过接触式手柄传感器CHR或外接心率监测仪HRM）。操作流程如下：1. 在控制台选择「体能测试」程序；2. 根据自身情况选择体能水平——初级（BEG）或高级（ADV）；3. 控制台将调用您用户档案中的年龄、体重信息自动计算基准值；4. 握住心率传感器开始测试，运动强度会逐步提升，直至心率达到您最大心率的75%（即“测试区间”）；5. 进入测试区间后，保持稳定运动3分钟，使心率平稳；6. 3分钟结束后，系统自动记录此时的心率与功率，并结合年龄、体重计算得出专属「体能得分」。该得分仅用于与您个人历史测试结果纵向对比，帮助您直观了解体能进步趋势。<PIC> , [""Manual14_25""]"
123,"给电钻充电需严格遵循以下步骤： 1. 确保环境温度在65°F–75°F（18°C–24°C）之间，避免在低于40°F（4.5°C）或高于105°F（40.5°C）环境下充电； 2. 先将充电器插入合适的120V交流插座（<PIC>）； 3. 将电池组（如DCB107/DCB112）对准充电器插槽，平稳、完全插入，切勿强行按压或改装电池组（<PIC>）； 4. 插入后，红色（充电）指示灯持续闪烁，表示充电已开始（<PIC>）； 5. 充电完成时，红色指示灯转为常亮，此时电池组已充满，可立即使用或继续留在充电器中（<PIC>）； 6. 充电过程中若指示灯异常（如快闪、不亮或显示‘过热/过冷延迟’），请检查插座供电、移至适宜温区，并确保充电器通风口未被遮挡（<PIC>）。 ⚠️ 注意：充电前务必拔下充电器电源再清洁；切勿在易燃粉尘环境、高温密闭空间或金属表面（如棚屋）中充电；严禁用胶带固定扳机、短接电池端子或混用非原装/不兼容充电器。 , [""Manual11_2"", ""drill0_04"", ""drill0_05"", ""drill0_06"", ""drill0_08""]"
124,"DCB101型号电钻配套充电器的指示灯闪烁含义如下： • 红色指示灯**快速闪烁**：表示检测到异常，可能为电池组/充电器故障，或电源故障（如连接发电机等非标准电源时电压超限）。请重新插入电池组；若仍快速闪烁，建议更换另一块电池组测试——若新电池正常，则原电池故障；若均异常，请送修充电器。<PIC> • 红色指示灯**长闪后短闪**：表示进入**过热/过冷延迟模式**，即电池温度超出安全范围（过热或过冷），充电器已暂停充电，待温度恢复后自动重启充电。<PIC> • 红色指示灯**持续闪烁（非快闪）**：表示电池组**正在充电中**。<PIC> • 红色指示灯**常亮**：表示电池组**已充满电**，可正常使用或继续留在充电器中保持满电状态。<PIC> , [""drill0_06"", ""drill0_04"", ""drill0_05"", ""drill0_08""]"
126,"安装单套无键夹头（F）上的钻头或其他附件，请按以下步骤操作：<PIC> <PIC> <PIC> 1. 关闭工具并断开工具电源（如取下电池组）； 2. 一只手握住夹头黑色套筒，另一只手固定工具主体，逆时针旋转套筒至足够大，以便装入所需附件； 3. 将附件插入夹头约3/4英寸（19毫米），然后一只手顺时针旋转夹头套筒紧固，另一只手稳固握持工具； 注意：您的工具配有自动主轴锁定机构，支持单手操作夹头，但为确保最大紧固度，务必双手配合——一手握套筒、一手握工具。 ⚠️ 警告：切勿通过启动电钻并握住夹头前部来拧紧附件，否则可能损坏夹头并导致人身伤害；更换附件前务必锁定扳机开关并断开电源。 , [""drill0_01"", ""drill0_02"", ""drill0_03""]"
127,"安装和拆卸电钻电池组需严格遵循以下安全步骤： ✅ 安装电池组： 1. 确保电钻已关闭，且未连接任何负载； 2. 将电池组（K）对准工具手柄内的导轨，沿导轨平稳滑入，直至完全就位； 3. 听到“咔嗒”声或确认电池组牢固锁定、无松动即为安装完成 <PIC>。 ✅ 拆卸电池组： 1. 务必先关闭电钻，并确保其完全停止运行； 2. 按下电池释放按钮（J）； 3. 一手稳握电钻，另一手平稳将电池组从手柄中垂直拔出，避免倾斜或强行拉拽 。 ⚠️ 重要安全提示： • 每次安装/拆卸前，必须关闭工具并取下电池组，防止意外启动造成伤害； • 切勿在通电或运行状态下操作电池； • 若电池端子有污损、变形或外壳破损，请勿使用，应送至服务中心回收处理。 如需查看图示操作，请参考说明书图6（对应图片ID：drill0_14）。 , [""drill0_14""]"
128,"使用电钻的腰带挂钩（G）和批头夹（I）时，需特别注意以下几点： 1. 安全悬挂：仅将腰带挂钩挂在工作腰带上，切勿将工具悬挂在高处或用其悬挂其他物体，以防坠落造成严重人身伤害。 2. 螺钉紧固：安装或调整腰带挂钩/批头夹时，必须使用随附螺钉（H），并确保螺钉完全拧紧；松动螺钉可能导致附件脱落、工具意外滑落。 3. 操作前提：调整、安装或拆卸前，务必关闭工具并取下电池组（<PIC>），防止意外启动导致受伤。 4. 安装位置：腰带挂钩与批头夹可安装在工具任意一侧（适配左手/右手用户），如无需使用可安全取下；移动位置时，先取下固定螺钉，再重新安装并拧紧。 5. 日常检查：定期确认挂钩/批头夹无变形、裂纹，螺钉无滑牙或锈蚀，确保结构完好可靠。 , [""drill0_01""]"
129,"您好，购买电钻后，为确保安全、高效地完成各类作业，建议配备以下制造商推荐的附件： 1. **钻头类**： - 木工钻头（如麻花钻）——适用于木材、塑料等软质材料； - 金属钻头（高速钢HSS）——适用于钢板、铝材等金属加工； - 砌体/冲击钻头（硬质合金镶尖）——专用于砖、混凝土、水泥等硬质墙体，且仅限支持冲击功能的电钻使用 <PIC>； 2. **紧固类批头**： - 十字（PH）、一字（SL）、六角（Hex）、梅花（Torx）等常用批头，用于拧螺丝/自攻钉； - 建议选用带磁性或快换接口的批头，提升效率与安全性； 3. **辅助配件**（根据使用场景选配）： - 侧手柄（辅助手柄）——增强握持稳定性，尤其在大扭矩或长时间作业时，降低失控风险； - 深孔延长杆/加长钻头——用于狭小空间或深孔作业； - 钻孔定位导板/水平仪附件——提高钻孔精度与垂直度； ⚠️ 重要提示：根据【参考文档4】，为保障安全与产品性能，本电钻仅应使用制造商（如DEWALT）官方认证并测试通过的附件。使用非原厂或未经认证附件可能导致工具损坏、性能下降，甚至引发人身伤害风险。 如需选购配套附件，您可访问官网www.dewalt.com或授权渠道，搜索对应电钻型号的“Recommended Accessories”列表。 , [""drill0_17""]"
130,电钻的三年有限保修主要涵盖以下内容： 1. **工具本体**：自购买之日起，电钻主机享有3年有限保修，覆盖因原厂材料或工艺缺陷导致的故障； 2. **电池组差异化保修**： • 部分指定型号电池组（如DC9071、DC9091、DC9096、DC9280、DC9360、DC9180、DCB120、DCB127、DCB201、DCB203、DCB207）享有**2年免费服务**（含维护与磨损件更换）； • 其他未列明型号的电池组享有**3年免费服务**； 3. **免责说明**：若电池组被擅自改装，整机保修即告失效；制造商对改装引发的伤害不承担责任，并保留追究保修欺诈责任的权利； 4. **附加服务**： • 购买后第一年内享**1年免费服务**，包括正常使用导致的磨损部件更换及基础维护； • 建议通过www.dewalt.com/register在线注册产品，以提升保修响应效率并作为所有权凭证。 注：保修不涵盖因不当使用、疏忽、事故、非原厂附件、未按手册保养、正常磨损或运输损坏等导致的问题。
131,"您的健身追踪器包装盒内应包含： 1. 配有小号表带的健身追踪器手表（颜色和材质仅供参考）<PIC> 2. 一条额外的大号底部表带<PIC> , [""fitness_trackers_01"", ""fitness_trackers_02""]"
132,"您好，当健身追踪器电量低时，请按以下步骤正确充电： 1. 将充电线插入电脑的USB端口、UL认证的USB墙充或其他低功耗充电设备； 2. 将充电线另一端靠近手表背面的充电接口，利用磁吸自动吸附，确保金属触点与手表接口精准对齐 <PIC>； 3. 充电时轻点屏幕两次或按下按钮即可点亮屏幕查看状态； 4. 充电12分钟即可续航约24小时，完全充满约需1–2小时 <PIC>。 温馨提示：请避免在温度低于+5℃或高于+40℃环境中充电，以保障电池健康与充电效率。电量严重不足（≤8%）时，部分功能（如GPS、EDA传感器、常亮显示等）会自动关闭，充电后即可恢复正常。 , [""Manual16_22"", ""Manual16_23""]"
133,"为提升健身追踪器性能，日常佩戴与运动时的佩戴位置建议如下： · 日常不运动时：请将健身追踪器佩戴在腕骨上方约一指宽的位置，确保贴合但不过紧，佩戴时应留有空隙，可在手腕上轻微移动 <PIC> 。 · 运动时（尤其需精准心率监测）： - 将表带向上微调，使设备更贴合皮肤； - 佩戴于手腕正面，确保设备背面传感器与皮肤充分、稳定接触 <PIC> ； - 如心率信号丢失（显示虚线），可尝试上下微调位置、收紧/松开表带，或保持手臂静止伸直片刻以助信号恢复 <PIC> 。 · 其他关键提示： - 请在健身追踪器应用中确认并设置佩戴手腕（惯用手或非惯用手），默认为非惯用手，若戴在惯用手需手动更改； - 洗澡、接触肥皂/洗发水时建议取下，避免长期腐蚀与皮肤刺激； - 长时间佩戴后，建议每数小时取下休息约1小时。 , [""Manual16_9"", ""Manual16_48"", ""Manual16_49""]"
134,"您好，关于您的健身追踪器表带太紧的问题，以下是正确扣紧表带的步骤（注意：目标是‘舒适贴合’而非‘过紧’）： 1. 将健身追踪器戴在手腕上； 2. 将底部表带穿入顶部表带的第一个环扣； <PIC> 3. 收紧表带至舒适贴合状态——佩戴时应留有一指宽空隙，确保表带可在手腕上轻微移动，避免压迫皮肤或影响血液循环； <PIC> 4. 将表扣钉按入表带上的合适孔位（如使用小号表带的最后两个孔仍觉过紧或不稳，建议更换为包装内附赠的大号表带）； <PIC> 5. 将表带松散端穿入第二个环扣，使其平整贴服。 温馨提示：运动时可将表带略向上调整以增强贴合度，但若持续感到不适，请及时松开或取下休息。长期过紧佩戴可能引起皮肤刺激，建议定期清洁表带与手腕，并留意皮肤反应。 , [""Manual16_9"", ""Manual16_10"", ""Manual16_11""]"
135,"您好，正确拆卸健身追踪器表带的步骤如下： 1. 将健身追踪器翻面，找到表带与表壳连接处的卡扣； 2. 用手指轻轻将扁平按钮向表带方向滑动，松开卡扣； 3. 轻轻将表带从手表末端垂直拔出； 4. 对另一侧表带重复上述操作。 注意：操作时请勿用力拉扯或扭曲表带，以免损坏卡扣结构。<PIC> <PIC> <PIC> , [""Manual16_9"", ""Manual16_10"", ""Manual16_11""]"
136,"您好，健身追踪器的界面操作主要通过彩色AMOLED触摸屏和1个物理按钮完成，具体步骤如下： 1. **基础交互**：轻点屏幕选择项目；左右滑动切换不同卡片（如今日活动、运动、心率等）；上下滑动浏览列表或设置项；按下按钮可返回上一级、暂停/继续运动或确认操作。 2. **唤醒与省电**：屏幕默认在闲置时自动熄灭以节省电量；抬腕或轻点即可唤醒；如需常亮显示，可在设置中开启（详见第23页“调整常亮显示”）<PIC>。 3. **进入应用**：从时钟界面左右滑动可进入今日活动卡片、运动应用等；也可直接点击屏幕打开运动应用。 4. **运动追踪操作流程**： - 打开运动应用 → 滑动选择运动类型 → 点击进入 → （如需）等待GPS连接（顶部显示“GPS已连接”并震动提示）→ 点击播放图标开始 → 运动中可滑动查看实时数据（心率、卡路里、时长等）→ 按钮或上滑暂停 → 再次点击继续 → 运动结束上滑点击“结束”，查看摘要 <PIC>。 5. **快捷设置**：在时钟界面向下滑动可调出快捷设置栏，例如一键开启/关闭勿扰模式（即关闭所有通知）<PIC>。 6. **自定义设置**：如调整运动参数、心率区间、目标等，均支持在对应应用内通过“向上滑动→点击设置项→调整→向下滑动至播放图标确认”完成 <PIC>。 温馨提示：所有操作逻辑统一、直观，建议首次使用时结合屏幕动画引导熟悉手势。 , [""Manual16_9"", ""Manual16_10"", ""Manual16_29"", ""Manual16_33""]"
137,"健身追踪器对手机通知支持以下功能： 1. 显示通知：可显示手机的来电、短信、日历事件及第三方应用（如WhatsApp）通知，需保持手表与手机距离在30英尺内，且手机蓝牙与通知权限已开启。 2. 交互操作： • 来电时可直接在手表上接听（点击绿色电话图标）或拒接（点击红色电话图标）； • 安卓用户支持语音转文字或预设快捷回复短信及部分应用消息； • iPhone用户可查看并管理通知，但暂不支持直接回复。 3. 查看与管理： • 收到通知时手表震动提醒； • 未及时查看的通知可随时在时钟界面**向上滑动**或**双击按钮→点击通知图标**查看； • 最多存储30条通知，超出后自动覆盖最早通知； • 支持单条清除（展开后滑至底部点“清除”）或一键清空（滑至通知列表底部点“全部清除”）。 4. 日历适配差异： • iPhone用户同步系统日历所有通知； • 安卓用户仅显示设置时选定的日历应用通知。 <PIC> <PIC> , [""Manual16_30"", ""Manual16_33""]"
138,"健身追踪器通过内置的高精度温度传感器，在您夜间佩戴睡觉时持续监测手腕皮肤表面的温度变化。每晚记录的数据会与您连续佩戴3晚后建立的个人皮肤温度基准值进行对比，从而显示差异（例如“昨晚比基准低-0.2°F”），帮助您识别身体状态的趋势性变化，如潜在的生理波动或恢复状况。该功能专为长期健康洞察设计，不用于医疗诊断。查看方式：打开健身追踪器手机应用 → 进入今日页面 → 点击温度卡片 <PIC>，即可查看皮肤温度变化图表及手动录入的核心温度读数 <PIC>。注意：此功能需佩戴设备入睡且仅在支持地区可用。 , [""Manual16_35"", ""Manual16_36""]"
139,"健身追踪器通过运动应用追踪并分析您的运动情况，主要分为两个层面： 1. **自动追踪**：设备可自动识别并记录持续至少15分钟的高强度活动（如步行、跑步、骑行），无需手动开启。您可在手机健身追踪器应用的「今日」页面点击运动卡片，开启步行/跑步/骑行检测功能 <PIC>；开启后，手表一旦识别到对应运动即自动启动运动应用。即使关闭该功能，基础数据（步数、卡路里、时长等）仍会持续记录。 2. **主动追踪与深度分析**：您可手动打开运动应用，选择具体运动类型（如游泳、瑜伽、HIIT等），点击播放图标开始。运动中实时显示心率、卡路里消耗、耗时、GPS轨迹（若启用）等数据；运动结束后生成摘要，并在手机App中查看完整数据——包括GPS强度地图、心率区间分布、活动区域分钟数（心肺/峰值区间每分钟计为2分）、以及基于心率储备的个性化训练强度反馈 <PIC>。所有数据同步至App后，还可结合长期趋势分析静息心率、血氧、皮肤温度等高级健康指标，辅助优化健身计划。 注：GPS连接状态通过屏幕顶部图标直观提示（旋转图标=搜索中，静止图标=已连接，红色图标=未连接）<PIC>。 , [""Manual16_33"", ""Manual16_34"", ""Manual16_23""]"
140,"健身追踪器主要通过光电容积脉搏波描记法（PPG）测量心率。其背面的LED灯会向皮肤发射绿光，光线穿透皮肤后被血液吸收或反射；由于血液在心跳收缩期增多、容积增大，对光的吸收也随之变化。传感器捕捉这种周期性光信号变化，再通过算法转换为实时心率数值（BPM）。为确保测量准确，请将设备佩戴在腕骨上方一指宽处，表带贴合但不压迫，保持背面与皮肤紧密接触 <PIC>。运动中若出现心率信号丢失（显示虚线），可微调手表位置或收紧表带重新获取信号 <PIC>。注意：该功能为健康参考用途，不能替代专业医疗诊断。 , [""Manual16_48"", ""Manual16_49""]"
141,"您可使用健身追踪器完成非接触式消费支付，具体操作如下： 1. **前提条件**：需在健身追踪器应用中成功添加并设置至少一张支持非接触式支付的合作银行信用卡或借记卡，并确保手表已设置4位PIN码（首次添加卡片时可能提示设置）<PIC>； 2. **支付操作**： • 双击手表按钮快速打开支付应用（钱包/支付界面）； • 如提示，请输入4位手表PIN码； • 屏幕显示默认卡，若需使用其他卡，请左右滑动选择； • 将佩戴在手腕上的健身追踪器靠近支持非接触式支付的终端（请认准终端上的非接触式支付标识）； 3. **支付确认**：支付成功时，手表会震动并显示确认信息； 4. **注意事项**： • 澳大利亚用户：单笔超100澳元需按终端提示输入银行卡PIN码（非手表PIN码）； • 非澳大利亚用户：请确保卡片所属银行已在合作列表中； • 安全要求：必须将设备佩戴在手腕上才能触发支付，不可取下贴近终端。 如支付未被识别，请确认表盘正对读取器，并告知收银员您使用的是非接触式支付方式。 , [""Manual16_33""]"
142,"使用健身追踪器时，您可能遇到的常见问题及解决方法如下： 1. 【心率信号丢失】：屏幕显示虚线，表示未检测到心率。请确保手表紧贴皮肤、表带松紧适中，并在测量时保持手臂静止伸直片刻；可尝试轻微上下移动手表调整传感器接触位置。<PIC> 2. 【GPS信号丢失】：运动时GPS图标呈红色或持续旋转，多因高楼、密林、厚云层等环境干扰。建议开始运动前静待GPS连接成功（屏幕显示“GPS已连接”并震动）；若中途断连，手表会自动重试。<PIC><PIC> 3. 【屏幕无响应/熄屏过快】：为省电，非活动状态下屏幕自动熄灭。可进入设置开启“常亮显示”；操作方式为轻点屏幕、滑动或按压侧边按钮。<PIC> 4. 【充电异常】：充电12分钟可续航24小时，完全充满需1–2小时。请确认磁吸充电线金属触点与手表背面接口精准对齐，并使用USB墙充或电脑USB口（避免高功率快充设备）。<PIC> 5. 【自动运动识别失败】：仅支持持续15分钟以上的高强度步行/跑步/骑行。请在手机App中开启对应检测开关（运动应用→选择项目→开启检测），并确保佩戴稳固、手腕自然下垂。 6. 【睡眠/血氧/皮肤温度数据不准确】：需整晚佩戴且贴合皮肤；避免佩戴过松、睡前饮酒或剧烈运动，这些可能影响传感器读数。同步数据后可在App中查看详细睡眠阶段与SpO2趋势。 如以上方法未能解决，请检查设备是否已升级至最新固件，并通过健身追踪器App提交诊断日志。需要进一步协助，欢迎随时联系客服。 , [""Manual16_48"", ""Manual16_49"", ""Manual16_50"", ""Manual16_34"", ""Manual16_33""]"
144,"您好，健身追踪器本身不支持传统意义上的‘锁屏’功能（如滑动解锁或指纹解锁），但可通过‘设备锁’功能保障安全：开启后，每次唤醒屏幕均需输入您设置的4位PIN码才能使用。设置路径如下： 1. 在手机端健身追踪器应用的今日页面，点击左上角图标 > 健身追踪器卡片； 2. 进入后选择‘设备锁’； 3. 按提示开启并设置您的4位PIN码。 ⚠️ 注意：若您已设置非接触式支付（如手表刷卡），设备锁将自动启用且必须设置PIN码。 此外，为节省电量，手表默认在无操作时自动熄屏；您也可通过‘盖住表盘’或‘手腕转向身体外侧’快速关闭屏幕 <PIC>。如需常亮显示时间，请在时钟界面向下滑动打开快捷设置，点击‘常亮显示’图标开启（开启后屏幕持续可见，但会缩短续航）<PIC>。 , [""Manual16_22"", ""Manual16_23""]"
145,"根据手册内容，使用冰箱冰柜时需注意的前五条安全事项如下： 1. 应使用专用插座，一个插座同时使用多个设备可能引发火灾；若连接漏电保护器，可能跳闸导致食物变质。<PIC> 2. 请勿让电源插头朝上或被挤压在冰箱冰柜背面，否则可能因线缆松脱、损坏引发火灾或停机。<PIC> 3. 安装过程中拔下插头后推入冰箱时，须防止电源线被挤压或弯折，避免火灾或触电风险。<PIC> 4. 请勿延长或改装电源插头长度，否则可能引发火灾或触电。<PIC> 5. 清洁、操作或更换冰箱冰柜内部灯泡前，请务必拔下电源插头，以防触电；更换灯泡时须确保灯座内绝缘橡胶圈未被取下。<PIC> , [""Manual17_0"", ""Manual17_1"", ""Manual17_2"", ""Manual17_3"", ""Manual17_4""]"
146,"根据手册内容，连接电源时需注意的前五条事项如下： 1. 应使用专用插座。一个插座同时使用多个设备可能引发火灾；若连接漏电保护器，可能跳闸导致食物变质。<PIC> 2. 请勿让电源插头朝上或被挤压在冰箱冰柜背面。插头朝上易松脱，导致电气故障、火灾或停机；线缆被挤压可能损坏并引发火灾。<PIC> 3. 安装过程中拔下插头后推入冰箱时，防止电源线被挤压或弯折。否则可能引发火灾或触电。<PIC> 4. 请勿让重物挤压或弯折电源线。可能损坏电源线，引发火灾或触电。<PIC> 5. 请勿延长或改装电源插头长度。可能导致火灾或触电。<PIC> , [""Manual17_0"", ""Manual17_1"", ""Manual17_2"", ""Manual17_3"", ""Manual17_4""]"
153,"使用发电机时，鉴于燃油高度易燃且有毒，您需特别注意以下安全事项： 1. 加油前务必关闭发动机； 2. 加油时严禁吸烟或靠近任何明火； 3. 避免将燃油洒在发动机、消音器或高温部件上 <PIC>； 4. 加油请勿超过燃油滤清器顶部，防止受热膨胀溢出，如溢出请立即擦拭干净 <PIC>； 5. 加油后务必拧紧油箱盖，并确保通气旋钮已拧紧 <PIC>； 6. 操作或运输时保持发电机直立，倾斜可能导致燃油从化油器或油箱泄漏； 7. 如燃油误吞、吸入蒸汽或入眼，请立即就医；如接触皮肤或衣物，请立即用肥皂水清洗并更换衣物； 8. 请在通风良好的开阔区域运行发电机，切勿在封闭空间内使用，以防废气中毒； 9. 运行中发动机及消音器温度极高，请与建筑物、易燃物及人员保持至少1米距离 <PIC>。 , [""generator_20"", ""generator_14"", ""generator_03"", ""generator_04""]"
154,"您好，发电机工作后发动机和消音器温度极高，为保障自身安全，请务必注意以下几点： 1. 运行中及停机后一段时间内，请勿用身体任何部位或衣物触碰发动机、消音器及其周边高温部件； 2. 将发电机放置在行人、儿童不易触碰的位置，并与建筑物、易燃物及其他设备保持至少1米（3英尺）距离； 3. 切勿在排气口附近放置易燃物品，严禁在封闭空间内运行，确保操作环境通风良好； 4. 检修或维护前，务必等待发动机及消音器完全冷却； 5. 搬运时请仅通过提手操作，保持机身直立，避免倾斜导致燃油泄漏或接触高温表面。<PIC><PIC><PIC> , [""generator_04"", ""generator_11"", ""pump_01""]"
