id,question,ret
88,"""如何使用蒸汽清洁机清洁硬质地面？""","使用蒸汽清洁机清洁硬质地面（如瓷砖、Vinyl地板、复合地板、大理石、石材及封边木地板）的操作步骤如下：

1. **清洁前准备**：请先扫地或吸尘，清除地面大颗粒灰尘与杂物；
2. **组装与加水**：按说明书完成主机与旋转拖头（部件 18）组装 <PIC>，将水箱（部件 9）加注纯净水或蒸馏水（切勿添加除垢剂、酒精、香精等），安装到位并锁紧；
3. **开机预热**：接通120V电源，等待就绪指示灯亮起（首次使用可能需数秒出蒸汽，因水需经滤器流入加热器）；
4. **开始清洁**：缓慢推动机器，同时按下蒸汽开关（部件 2）释放蒸汽；
5. **重点消毒**：如需对局部区域消毒，请将拖头静置该处至少15秒、不超过20秒；
6. **中途加水**：若蒸汽中断，请立即拔掉电源、取下水箱加水后继续；
7. **注意事项**：
　- 不可用于未封边木地板、打蜡地板（可能降低光泽）或易受热损材质；
　- 清洁前建议在不显眼处测试，或查阅地板厂家保养说明；
　- 切勿在同一位置长时间喷射蒸汽，以防地板变形或损伤。

清洁完成后，请按规范收纳：拔掉电源、冷却后取下拖布（可机洗）、排空水箱、绕好电源线于挂钩（部件 3）上，并直立存放于干燥处。 , [""Manual05_1"", ""Manual05_3""]"
89,"""组装人体工学椅涉及哪些部件？""","组装人体工学椅通常涉及以下核心部件：椅座、椅背、头枕、腰枕、底座（含五星脚）、气压棒、滑轮（万向轮）以及连接用的螺丝与专用连接件（如文档中提到的C1与C2组件）。根据安装说明，需先将C1与C2用螺丝组装在一起 <PIC>，再在椅背上安装连接件 <PIC>，最后安装头枕与腰枕 <PIC>。组装完成后可参考整体效果图 <PIC>。建议保留原包装箱，并使用十字螺丝刀等工具辅助安装。 , [""Manual02_1"", ""Manual02_6"", ""Manual02_9"", ""Manual02_10""]"
90,"""椅子的扶手使用一段时间后为什么会松动？""","椅子扶手使用一段时间后松动，主要是因为日常使用中扶手与椅身连接处的固定螺丝受力频繁，可能出现自然松动现象。这是人体工学椅常见的使用情况，并非产品质量问题。您只需按照说明书操作，重新拧紧扶手部位的螺丝即可恢复稳固。具体可参考安装与维护示意图：<PIC> , [""Manual02_11""]"
91,"""这款椅子有哪些功能？""","这款人体工学椅具备以下核心功能：
1. 椅背后仰调节功能，支持舒适 recline 姿势 <PIC>；
2. 座椅高度可调：向上拉起“升降”拉杆即可调节，到达理想高度后松开即可锁定 <PIC>；
3. 椅背与座椅模块化组装设计，含连接件安装步骤及气杆装配说明 <PIC><PIC>；
4. 配套完整安装指引，含C1/C2部件组装提示，建议保留原包装以备售后使用 <PIC>。 , [""Manual02_13"", ""Manual02_12"", ""Manual02_6"", ""Manual02_5"", ""Manual02_1""]"
92,"""洗碗机的部件有哪些？""","洗碗机的主要部件包括：1. 台式机身（视型号而定）；2. 上层喷淋臂；3. 下层碗篮；4. 下层喷淋臂；5. 过滤器；6. 控制面板；7. 机门；8. 洗涤剂盒；9. 下层喷淋臂槽；10. 餐具篮；11. 专用盐箱盖；12. 上层篮导轨；13. 带支架的上层碗篮；14. 风扇烘干系统（视型号而定）<PIC>。此外，还包含软水系统、亮碟剂盒、进水管滤网、喷淋臂、盐箱等关键功能组件。 , [""Dish_washer_08""]"
93,"""首次使用时，如何将洗碗机连接到排水口？""","首次使用洗碗机时，排水连接步骤如下：
1. 将随附的排水管一端牢固连接至洗碗机背部的排水接口；
2. 另一端可直接接入厨房水槽排水口，或插入专用排水孔（如地漏）；
3. 排水管连接点距地面高度须在50–100厘米之间 <PIC>；
4. 确保排水管平直铺设，不可弯折、压扁或过度盘绕，长度不得超过4米 <PIC>；
5. 牢固固定排水管，防止运行中脱落；
6. 排水管必须接入污水系统，严禁接入地表水（如雨水管）。
完成连接后，请检查各接口是否严密，避免漏水。首次使用前请务必同步完成供水连接、电气连接及软水系统初始化（如加盐前先注入1升水）。 , [""Manual06_2"", ""Manual06_3""]"
94,"""使用前如何为洗碗机添加专用盐？""","使用前为洗碗机添加专用盐的步骤如下：
1. 首次加盐前，请先向盐箱注入约1升水（<PIC>）；
2. 取出下层碗篮，便于操作；
3. 逆时针旋转盐箱盖（A、B）打开（<PIC>）；
4. 使用洗碗机专用软化盐（颗粒或粉末状），切勿使用食盐等含不溶物的盐；
5. 将专用盐倒入盐箱，约可装入2公斤；
6. 加满后盖上盖子并拧紧（<PIC>）；
7. 若加盐后不立即启动洗涤程序，请空载运行最短程序，以溶解并冲散机器内散落的盐（因盐溶解需数小时，盐量指示灯可能仍会亮一段时间）。 , [""Dish_washer_07"", ""Dish_washer_02"", ""Dish_washer_03""]"
95,"""如何为洗碗机添加洗涤剂？""","为洗碗机添加洗涤剂的步骤如下：
1. 在即将运行洗涤程序前，向右推动卡扣打开洗涤剂盒盖（A）<PIC>；
2. 根据餐具装载量和脏污程度，将粉末或块状洗碗机专用洗涤剂加入洗涤剂盒，加至15cm³或25cm³刻度线（最大容量为40cm³）<PIC>；
3. 轻轻按下关闭洗涤剂盒盖，听到“咔嗒”声表示已关紧<PIC>。
⚠️ 注意：请仅使用洗碗机专用洗涤剂，避免含氯或磷酸盐产品；勿加入溶剂，有爆炸危险；块状洗涤剂适用于带预洗的高温程序，短程序建议使用粉末型以确保充分溶解。 , [""Dish_washer_03"", ""Manual06_4"", ""Manual06_5""]"
96,"""如何为洗碗机添加洗涤块？""","为洗碗机添加洗涤块，请按以下步骤操作：
1. 在即将运行洗涤程序前，向右推动卡扣打开洗涤剂盒盖（A）<PIC>；
2. 将1块洗涤块放入洗涤剂盒内，根据餐具脏污程度和装载量，参考盒内刻度线（建议加至15cm³或25cm³刻度）<PIC>；
3. 轻轻按下关闭洗涤剂盒盖，听到“咔嗒”声表示已关紧<PIC>；
4. 注意：带预洗的高温程序适合使用洗涤块；无预洗的短程序建议改用粉末洗涤剂，以确保充分溶解；
5. 洗涤块类型多样（如2合1、3合1等），请务必参照其包装说明确认是否需额外添加亮碟剂或专用盐，并检查亮碟剂盒（B）是否充足（指示灯常亮表示充足）<PIC>。 , [""Dish_washer_03"", ""Manual06_4"", ""Manual06_5"", ""Manual06_6""]"
97,"""如何在洗碗机中添加和使用亮碟剂以获得更好的洗涤效果？""","在洗碗机中正确添加和使用亮碟剂，可显著提升烘干效果、防止水渍和水垢残留。操作步骤如下：
1. **检查亮碟剂余量**：查看控制面板上的亮碟剂指示灯（10）<PIC>，若指示灯熄灭，说明需添加亮碟剂；若常亮，则盒内充足。
2. **打开亮碟剂盒**：按下卡扣打开亮碟剂盒盖（B）<PIC>。
3. **加注亮碟剂**：向盒内加注专用洗碗机亮碟剂至 MAX 刻度线 <PIC>；注意勿溢出，否则易产生泡沫、降低洗涤效果；如有溢出，请及时擦净。
4. **关闭盒盖**：轻轻按下盒盖，听到“咔嗒”声表示已关紧。
5. **调节剂量**：手动旋转亮碟剂剂量调节旋钮至1–6档位（出厂默认为4档）<PIC>：
　- 若餐具烘干后仍有水渍或水痕，可适当调高剂量（如5或6）；
　- 若手擦后餐具表面留有蓝色痕迹，则需调低剂量（如2或3）。
⚠️ 注意：请仅使用洗碗机专用亮碟剂；切勿用洗洁精、手洗剂等替代；若启用‘洗涤块功能’，亮碟剂指示灯将自动关闭，此时亮碟剂由洗涤块提供，无需单独添加——但如需最佳效果，仍建议单独使用亮碟剂配合洗涤剂与软水盐。 , [""Manual06_16"", ""Manual06_6"", ""Manual06_7""]"
98,"""哪些物品不适合在洗碗机中清洗？""","以下物品不适合在洗碗机中清洗：
・沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具；
・铁制器具（易生锈，并可能污染其他餐具）；
・带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具；
・铜制和镀锡容器；
・装饰花纹的瓷器（可能褪色或脱落）；
・铝制和银质器具（可能失去光泽）；
・某些精致玻璃和水晶（可能逐渐失光）；
・特氟龙涂层厨具（烘干后易残留水滴，属材质特性）；
・已生锈或表面质量变差的厨具（锈迹会转移，污渍渗入后难以洗净，且不卫生）；
・劣质不锈钢银质餐具（易生锈，不建议使用）。

温馨提示：购买新餐具时，请务必确认其是否标注“洗碗机适用”。<PIC> , [""Manual06_8""]"
99,"""如何根据洗碗机型号安装餐具篮？""","您好，餐具篮的安装与使用需根据具体洗碗机型号操作，不同型号可能配置不同结构（如可折叠下层篮架丝、带支架的上层碗篮等）。一般步骤如下：
1. **确认篮体类型**：查看说明书或机器内部标识，区分上层篮（用于杯、碗、小件）与下层篮（用于锅、盘、大件），部分型号支持空载/负载状态下调节上层篮高度 <PIC>；
2. **安装上层篮**：沿导轨平稳推入，确保限位器复位卡紧 <PIC>；
3. **安装下层篮**：对准导轨滑入，检查滚轮是否顺畅，可折叠架丝需展开并锁定 <PIC>；
4. **正确装载**：餐具倒扣防积水，尖锐餐具（叉、刀）尖头朝下放置，中空器具避免遮挡喷淋臂 <PIC>；
5. **参考图示**：详见用户手册中‘餐具篮’‘空载/负载上层篮高度调节’及‘餐具错误装载方式’章节对应图示 <PIC><PIC><PIC>。
温馨提示：首次使用前请务必阅读整本用户手册，不同型号差异已在手册中标注。 , [""Manual06_12"", ""Manual06_10"", ""Manual06_8"", ""Manual06_9"", ""Manual06_12"", ""Manual06_10""]"
100,"""使用洗碗机前如何安装可折叠下层篮架？""","安装可折叠下层篮架（即下层篮架丝）无需额外组装，它已预装在洗碗机下层碗篮上。使用前请按以下步骤操作：1. 确认下层碗篮已正确放入机器内；2. 如需腾出空间放置锅具等大件餐具，可按下架丝末端的卡扣（A）<PIC>，单独或同时向下折叠其中一根或两根架丝；3. 折叠后即可稳固承载大件物品。该设计支持灵活调节，无需工具。 , [""Manual06_11""]"
101,"""如何调节洗碗机满载时上下碗篮的高度？""","在洗碗机满载状态下调节上下碗篮高度的方法如下：

✅ **上层篮高度调节（无需取出碗篮）**：
- **升高碗篮**：抓住上层篮一侧架丝（左或右）向上提起（A）<PIC>；另一侧重复相同操作。
- **降低碗篮**：按下碗篮调节机构上的卡扣（B）降低碗篮 <PIC>；另一侧重复操作，并确保两侧调节机构处于同一水平（同高或同低）。

✅ **下层篮空间扩展（视型号而定）**：
- 下层篮配有2根可折叠架丝，可单独或同时按下卡扣（A）将其放下，为锅具、大碗等提供更大装载空间 <PIC>。

温馨提示：调节前请确认碗篮内餐具稳固，避免倾倒；调节后务必检查两侧高度一致，确保运行平稳。 , [""Manual06_12"", ""Manual06_13"", ""Manual06_11""]"
102,"""如何清洁洗碗机的进水管滤网？""","清洁洗碗机进水管滤网的步骤如下：
1. 关闭水龙头并拆下进水管；
2. 取出安装在进水管末端的滤网；
3. 在自来水下冲洗滤网，清除沙粒、污垢、铁锈等杂质；
4. 将清洁后的滤网装回进水管原位；
5. 将进水管重新连接至水龙头。
提示：建议定期检查并清洁该滤网，以防止杂质进入洗碗机内部造成损坏。<PIC> , [""Manual06_20""]"
103,"""如何清洁洗碗机的上层喷淋臂？""","清洁洗碗机上层喷淋臂的步骤如下：
1. 首先检查上层喷淋臂（2）上的喷水孔是否被食物残渣（如柠檬籽等）堵塞；
2. 若堵塞，需拆下喷淋臂进行清洁：向左旋转固定螺母（C、D），即可取下上层喷淋臂；
3. 用软毛刷或牙签小心清理各喷水孔，避免损伤孔壁；
4. 用清水冲洗干净后，将喷淋臂装回原位，并确保螺母拧紧到位，防止运行中松脱。
提示：建议至少每周清洁一次喷淋臂，以保障洗涤效果和机器长期稳定运行。<PIC> , [""Manual06_21""]"
104,"""如何拆除空气净化器滤网的塑料包装？""","您好，拆除空气净化器滤网塑料包装的步骤如下：
1. 请务必先拔下设备电源插头，确保设备断电；
2. 双手握住设备上盖并向上拉起 <PIC>；
3. 握住背部滤网盖把手并向前拉出 <PIC>；
4. 取出滤网，小心撕除包裹在滤网表面的完整塑料包装 <PIC>。
⚠️ 注意：未拆除塑料包装会导致异响、净化失效，甚至引发过热、火灾或设备损坏；塑料包装拆除后，该滤网将无法退货，请谨慎操作；请将废弃塑料包装远离儿童，以防窒息风险。 , [""Manual03_0"", ""Manual03_1"", ""Manual03_2""]"
105,"""如何安装空气净化器的脚轮？""","空气净化器脚轮安装步骤如下：1. 打开包装盒，找到附带的小盒，内含4个脚轮和8颗螺丝；2. 使用螺丝刀拆下空气净化器底部的四个原装底座；3. 将每个脚轮对准底座安装孔位，用两颗螺丝固定（共需4个脚轮，每轮2颗螺丝）；4. 请妥善保留拆下的原底座和螺丝，以备后续更换使用。注意：若滤盒内未发现脚轮配件盒，请及时联系客服处理。<PIC> , [""Manual03_6""]"
106,"""空气净化器通常有哪些模式？如何设置？这些模式有什么特点？""","空气净化器通常有以下几种运行模式：

1. **自动模式**：开机后默认进入上次选择的模式，按下“自动键”即可切换至自动模式。该模式下，VOC传感器实时检测室内空气质量，并自动调节风速以优化净化效果；此期间无法手动调节风速。<PIC>

2. **常规运行模式**：按下启动键开机后，通过控制面板上的上下键手动选择风速档位（F1–F18共18档），满足不同场景下的净化需求。<PIC>

3. **涡轮模式**：用于快速净化空气，需在常规运行模式下，同时长按控制面板上下键3秒激活。<PIC>

此外，设备配备**室内空气质量（IAQ）指示灯**，环绕显示屏外缘，通过四种颜色实时反映PM2.5等细颗粒物浓度所对应的空气质量状态。<PIC> , [""Manual03_12"", ""Manual03_11"", ""Manual03_13"", ""Manual03_17""]"
107,"""空气净化器的室内空气质量指示灯是什么？""","室内空气质量（IAQ）指示灯是空气净化器上用于实时反映当前室内空气洁净程度的视觉提示装置，通常以环形灯光形式环绕显示屏外缘 <PIC>。它通过内置传感器检测细颗粒物（如PM2.5）浓度，并以四种不同颜色直观显示空气质量状态：例如绿色表示优、黄色表示良、橙色表示轻度污染、红色表示中重度污染（具体颜色定义请参考说明书对应图示）。需注意，在门窗开启或通风口附近等室外空气易进入的环境中，指示灯可能显示偏优的等级；且该传感器对部分颗粒物可能存在响应延迟或差异，读数可能与其他专业检测设备略有不同。 , [""Manual03_17""]"
108,"""如何清洁空气净化器的设备内外？""","清洁空气净化器设备内外的正确步骤如下（清洁前请务必拔下电源插头）：
1. 外壳清洁：用温水或温和清洁剂浸湿的软布擦拭净化器外壳，再用干软布擦干；切勿使用40℃以上热水、挥发性物质或通电清洁。
2. 滤网仓清洁：打开背部滤网盖，取出滤网；用吸尘器和微湿毛巾清洁滤网仓内部。
3. 预过滤网清洁：每月清洁1–2次，可用吸尘器或软刷清理；切勿用水清洗（<PIC>）。
4. 注意事项：禁止用水清洗主滤网（含内层滤网），若过脏请直接更换；更换滤网后需长按睡眠+自动键5秒以上重置指示灯。 , [""Manual03_18""]"
109,"""如何清洁空气净化器的滤网？""","您好，清洁空气净化器滤网请按以下步骤操作：
1. 清洁前务必关闭电源并拔下电源插头，确保安全；
2. 打开背部滤网盖（<PIC>），取出滤网；
3. 使用吸尘器或软毛刷清除滤网表面灰尘；
4. 禁止用水清洗滤网（包括温水或洗涤剂），以免损坏滤材；
5. 若预过滤网较脏，可用吸尘器或湿毛巾清洁，但主滤网不可水洗；
6. 滤网过脏时建议直接更换（通常每6–12个月更换一次，或当滤网更换指示灯亮起红色时）；
7. 清洁后请将滤网完全装回，再合上滤网盖。
温馨提示：建议每月清洁1–2次，灰尘较多环境可适当增加频次。 , [""Manual03_18""]"
110,"""如何更换空气净化器的滤网？""","更换空气净化器滤网的步骤如下：
1. 关闭电源并拔下电源插头，确保操作安全；
2. 打开背部滤网盖（参考图 <PIC>）；
3. 取出旧滤网，检查滤网污染程度，若已严重堵塞或使用达6–12个月，建议直接更换；
4. 安装新滤网时，请确认滤网方向（通常有箭头标识气流方向），完全推入滤网仓；
5. 滤网安装完成后，长按控制面板上的【睡眠】+【自动】键5秒以上，重置滤网更换指示灯（红色灯熄灭）<PIC>。
⚠️ 注意：切勿用水清洗滤网；预过滤网可定期用吸尘器或软刷清洁。 , [""Manual03_18"", ""Manual03_18""]"
111,"""如何清洁空气净化器的灰尘传感器？""","清洁空气净化器灰尘传感器的步骤如下：
1. 清洁前请务必拔下电源插头；
2. 双手握住设备上盖并向上拉起 <PIC>；
3. 拆下设备右侧灰尘传感器盖 <PIC>；
4. 用蘸少量水的棉签轻轻擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干 <PIC>；
5. 装回灰尘传感器盖，并装回滤网盖；最后将设备上盖标识朝前装回 <PIC>。
⚠️ 注意：请勿使用丙酮、酒精等强腐蚀性化学试剂擦拭传感器部件，以免损坏镜头。 , [""Manual03_19"", ""Manual03_21"", ""Manual03_22"", ""Manual03_23""]"
112,"""空气净化器需要长期存放时该怎么做？""","空气净化器长期存放时，请按以下步骤操作：1. 晴天运行设备约1小时，使内部充分干燥；2. 拔下电源插头，确保设备完全断电并冷却；3. 清洁设备外壳、滤网仓及预过滤网，确保所有部件干净、干燥（切勿用水清洗主滤网）<PIC>；4. 装回滤网盖及上盖，注意上盖标识朝前；5. 遮盖设备，并存放在干燥、阴凉、无阳光直射、无油污和高湿度的环境中。注意：请勿在暖气旁、阳光直射处或潮湿环境存放。 , [""Manual03_23""]"
113,"""如何了解这款健身单车的技术规格？""","您好，您可通过以下方式了解这款健身单车的技术规格：1. 查阅随附的《用户手册》，其中详细列明了产品符合的国际标准（EN ISO 20957 S级）、最大使用者重量限制（136千克/300磅）、推荐安装空间（2.3米×1.8米）、水平调节方法及安全使用规范 <PIC>；2. 手册首页需登记序列号，并在完全装配后完成最终检查以确保所有配件紧固、部件装配正确 <PIC>；3. 控制台支持多种设置功能，包括单位切换（英里/公里）、机器类型设定（单车/椭圆机）、声音开关及维护统计查看等 <PIC>。如您未收到纸质手册，可提供订单号，我们将为您补发电子版完整技术文档。 , [""Manual14_2"", ""Manual14_13"", ""Manual14_26""]"
114,"""启动健身单车前，我需要做什么？""","启动健身单车前，请按以下步骤做好准备：
1. **安全与环境检查**：确保单车放置在坚固、水平的地面上；旋转后稳定器两侧的水平调节脚（<PIC>），确认机器稳固不晃动；检查所有螺栓、螺丝及配件是否紧固，无松动或磨损（<PIC>）。
2. **身体准备**：穿着橡胶底运动鞋及合身、活动自如的运动服装；避免佩戴首饰或穿着宽松衣物；运动前请咨询医生，尤其有心肺疾病史者。
3. **座椅调节**：下车后松开座管调节旋钮，调整座椅高度——脚踏转至前位时，脚掌中心对准踏板中心，膝盖呈微弯状态（<PIC>）；调好后务必拧紧旋钮，确保锁销完全卡入。
4. **控制台初始化**：接通电源后，首次使用需完成初始设置（日期、时间、计量单位）；如已设置，可直接进入开机/待机模式（<PIC>）。
5. **其他提醒**：运动前清除脚踏板污渍并保持干燥；机器两侧预留至少0.6米安全空间；上下车及运动中请保持注意力，避免失衡。 , [""Manual14_13"", ""Manual14_15"", ""Manual14_20"", ""Manual14_22""]"
115,"""我听说买的这款健身单车配有控制台和显示功能，能为我介绍一下吗？""","您好！您购买的健身单车配备智能控制台与高清显示屏，主要功能如下：

✅ **实时运动信息显示**：包括时间、速度、距离、卡路里消耗、心率（需配合心率带或手握传感器）、当前阻力等级等；

✅ **触控式操作界面**：带物理按键与触控区域，支持一键切换运动程序、调节阻力等级、暂停/结束训练；

✅ **数据管理功能**：支持将运动数据保存至U盘（需插入USB接口），也支持清除历史数据；

✅ **个性化设置**：可在控制台设置模式中调整日期/时间、英制/公制单位、机器类型（单车/椭圆机）、声音开关等；

✅ **安全提示与维护提醒**：控制台会显示运行小时数、错误日志（仅供维修人员查看），并配合手册中的维护周期提示（如每周清洁、每月检查螺栓/润滑导轨等）<PIC>。

温馨提示：心率监测数据仅供参考，实际体能状态请结合自身感受及医生建议综合判断。如需了解具体按键布局或设置步骤，可参考说明书第16页图示 <PIC>。 , [""Manual14_26"", ""Manual14_16""]"
116,"""在健身单车上运动前，我需要调整什么来保证运动的舒适度？""","为确保在健身单车上运动的舒适度，运动前请重点调整以下两项：
1. **座椅高度**：将脚踏板转至前方位置，脚掌中心对准脚踏板中心，膝盖应保持微弯；如腿部过直或脚无法踩到踏板，需调低座椅；如膝盖弯曲过度，则需调高座椅。调节前请先下车，松开座管上的调节旋钮，调整至合适高度后，确保锁销完全卡入并拧紧旋钮 <PIC>。
2. **单车水平与稳固性**：检查后稳定器两侧的水平调节脚，旋转旋钮调节脚垫高度，确保单车整体处于水平、稳固状态，避免运动中晃动或倾斜 <PIC>。此外，请确认放置场地坚固、水平，并预留足够安全空间（建议最小2.3米×1.8米）<PIC>。 , [""Manual14_20"", ""Manual14_13"", ""Manual14_2""]"
117,"""使用健身单车的轻松骑行类别时，我能体验到哪些预设运动程序？""","在健身单车的‘轻松骑行’类别中，当前可体验的预设运动程序为：**起伏山丘**。该程序属于自动控制阻力与运动等级的预设程序之一，模拟平缓变化的地形，适合热身、恢复或低强度有氧训练。您可通过控制台依次操作：按【程序】键 → 使用左右键（◀/▶）选择‘轻松骑行’类别 → 用增加/减少键（♠/▼）选择具体程序（如‘起伏山丘’）→ 按确认键启动。<PIC> , [""exercise_bikes_02""]"
118,"""使用健身单车的山地类别时，我能体验到哪些预设运动程序？""","在健身单车的“山地”类别下，您可体验到模拟真实山地骑行环境的预设运动程序，其特点为阻力等级随程序曲线动态变化，呈现起伏式强度训练（如爬坡、缓降等）。根据产品说明，预设程序分为三大类别：轻松骑行、山地、挑战；其中“山地”类别专为提升耐力与腿部力量设计，程序显示区将以网格曲线直观呈现各运动段的阻力变化（<PIC>），闪烁列指示当前所处运动区间。虽然文档未逐条列出山地类别的具体程序名称（如‘阿尔卑斯’‘落基山’等），但明确指出该类别属于自动控制阻力与等级的预设程序，区别于手动模式和心率控制（HRC）等其他程序类型。建议您通过控制台操作：按程序键 → 使用◀/▶选择“山地”类别 → 用♠/▼浏览并确认具体预设程序编号或名称（实际名称可能因固件版本略有差异）。 , [""exercise_bikes_02""]"
119,"""挑战健身单车的最高难度类别时，我能体验到哪些预设运动程序？""","在挑战健身单车的最高难度类别（即“挑战”类别）下，您可体验的预设运动程序包括：上坡冲刺 <PIC>。该程序属于自动控制阻力与运动等级的预设程序，通过动态调整阻力等级模拟高强度爬坡与冲刺训练，帮助提升心肺功能与肌肉耐力。您可通过以下步骤选择：1. 按程序按钮；2. 使用左/右按钮切换至“挑战”类别；3. 用增加/减少按钮选择“上坡冲刺”，按确认键启动。程序运行时，控制台网格区将显示对应运动曲线（每列代表一个运动段，高度反映阻力等级），闪烁列指示当前运动区间 <PIC>。 , [""Manual14_24"", ""Manual14_25""]"
120,"""如果我想编辑健身单车的用户档案，需要遵循哪些步骤？""","编辑健身单车用户档案的步骤如下：
1. 在开机模式界面，按增加（♠）或减少（▼）按钮选择目标用户档案；
2. 按确认按钮进入该用户档案；
3. 控制台显示编辑提示和当前用户档案名称，按确认键开始编辑；
4. 编辑姓名（最多10个字符，使用增加/减少按钮选择字母，左/右按钮切换字符位，确认接受）；
5. 依次编辑年龄、体重、身高、性别，每项设置完成后均需按确认键；
6. 设置运动数据显示方式（“扫描”选项：关闭=手动切换数据，开启=每6秒自动轮换）；
7. 自定义下部显示区：通过增加/减少按钮隐藏/显示运动数据项，左/右按钮切换激活项，上部显示区设为“开启”以显示该数据；
8. 全部编辑完成后，控制台返回开机模式界面。<PIC> , [""Manual14_22""]"
121,"""我想在使用健身单车时设置心率目标，能否根据我的年龄为我推荐合适的目标心率？""","您好，可以为您推荐基于年龄的目标心率区间。根据健身单车说明书，最大心率通常估算为 220 减去年龄（BPM），而燃脂和心肺锻炼的有效目标心率区间如下：

• 燃脂区间：最大心率的 50–70%（适合初学者及减脂训练）
• 心肺区间：最大心率的 70–80%（提升心肺耐力）
• 峰值区间：最大心率的 80–90%（高强度训练，运动前请务必咨询医生）

例如，若您年龄为 35 岁：
- 估算最大心率 ≈ 220 − 35 = 185 BPM
- 推荐燃脂目标心率 ≈ 93–130 BPM
- 推荐心肺目标心率 ≈ 130–148 BPM

您可在健身单车上使用【心率控制（HRC）程序】直接设置目标区间：选择「初级」或「高级」等级后，按提示设定 50–60%、60–70%、70–80% 或 80–90% 的最大心率百分比，设备将自动调节阻力以维持该心率范围 <PIC>。

温馨提示：显示屏心率仅为近似值；建议双手稳固接触把手上的不锈钢传感器，并确保手部清洁、无护手霜或老茧干扰。如需更精准评估，建议通过专业压力测试测定个人最大心率。运动中如有不适，请立即停止并就医。 , [""Manual14_25""]"
122,"""我听说这款健身单车有体能测试程序，这是什么功能？""","体能测试程序是这款健身单车的一项专业评估功能，用于科学衡量您的心肺耐力与整体体能水平提升情况。具体原理是：在测试过程中，系统会逐步提升运动强度，同时实时采集您通过接触式心率传感器（CHR）或外接心率监测仪（HRM）提供的心率数据，并同步记录功率输出（瓦特）。当心率达到基于您年龄计算出的“测试区间”（最大心率的75%）后，系统将维持该强度3分钟，待您进入稳定状态后，综合您的年龄、体重、心率及功率数据，自动计算得出一个“体能得分”。<PIC>该得分仅用于与您个人历史测试结果纵向对比——例如，若后续测试中相同心率下功率输出更高，即表明体能已提升。注意：测试前请确保已正确设置用户档案中的年龄和体重信息，且控制台能正常读取心率信号。 , [""Manual14_25""]"
123,"""如果要给电钻充电，需要遵循哪些步骤？""","给电钻充电需按以下步骤操作：1. 先将充电器插入合适的120V家用电源插座；2. 再将电池组（K）对准充电器插槽，平稳插入并确保完全就位；此时红色（充电）指示灯将持续闪烁，表示充电已开始 <PIC>；3. 充电过程中请勿覆盖充电器通风槽，保持其顶部和底部槽口畅通，避免过热；4. 充电完成后，指示灯将变为常亮或熄灭（具体以机型为准），参考图示为“电池组已充满”状态 <PIC>。温馨提示：请勿在充电器上放置物品、勿用损坏的充电器、勿自行拆卸维修。 , [""Manual11_2"", ""drill0_09""]"
124,"""我的DCB101型号电钻指示灯闪烁时，这些闪烁标识代表什么含义？""","DCB101型号电钻（实际为DCB101电池组配套充电器）的红色指示灯闪烁具有以下含义：

• 红色指示灯**快速闪烁**：表示检测到异常，可能为电池组/充电器故障、电源故障（如连接发电机或不稳电源时电压超限），或接触不良。请重新插入电池组；若仍闪烁，建议更换另一块电池组测试——若新电池正常，则原电池故障；若均异常，则需送修充电器。

• 红色指示灯**长闪后短闪**：<PIC> 表示进入过热/过冷延迟模式：电池温度超出安全范围（＜40°F或＞105°F），充电暂停，待温度恢复后自动重启充电。

• 红色指示灯**常亮**：<PIC> 表示充电已完成，电池组已充满，可正常使用或继续留在充电器中保持满电状态。

注：DCB101充电器无黄色指示灯（该功能见于DCB107/DCB112），故仅通过红色LED闪烁模式判断状态。 , [""drill0_06"", ""drill0_08""]"
126,"""使用电钻时，如何安装单套无键夹头？""","安装单套无键夹头（F）请按以下步骤操作：
1. 关闭电钻并断开电源（如取下电池或拔掉充电器）；
2. 一只手握住夹头黑色套筒，另一只手固定工具主体；
3. 逆时针旋转套筒，使夹头孔径扩大至足够装入钻头或其他附件；
4. 将钻头垂直插入夹头中心，确保插入深度适中（通常至少插入钻柄长度的2/3）；
5. 顺时针旋转套筒直至完全拧紧，确认钻头牢固无晃动。
⚠️ 注意：切勿在通电状态下通过启动电钻来拧紧夹头——此操作可能导致夹头损坏或人身伤害；更换附件前务必锁定扳机开关并断开电源。相关示意图见 <PIC>。 , [""drill0_01""]"
127,"""如果要安装和拆卸电钻的电池组，需要遵循什么步骤？""","安装和拆卸电钻电池组需严格遵循以下步骤，以确保安全与设备正常运行：

✅ 安装步骤：
1. 确保电钻已关闭，且处于断电状态；
2. 将电池组（K）对准工具手柄内的导轨；
3. 沿导轨平稳滑入，直至电池组牢固就位、无松动现象 <PIC>。

✅ 拆卸步骤：
1. 同样须先关闭电钻并确认断电；
2. 按下电池释放按钮（J）；
3. 平稳将电池组从手柄中拔出，避免用力拉扯或倾斜硬拽。

⚠️ 安全提示：调整或拆装附件前，务必取下电池组，防止意外启动造成人身伤害。建议每次使用前检查电池电量，为获得最佳性能，请确保电池组充满电。 , [""drill0_14""]"
